ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Transcriptions,AlternativeValues
malt1254-3-250-1,,malt1254,3-250,nagħġa,nagħġa,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈnɐːʤɐ
malt1254-3-260-1,,malt1254,3-260,muntun,muntun,,,spagnol2020,,,,,StandardOrth;Phonetic,mʊnˈtuːn
malt1254-3-290-1,,malt1254,3-290,ħaruf,ħaruf,,,spagnol2020,,,,,StandardOrth;Phonetic,hɐˈruːf
malt1254-3-320-1,,malt1254,3-320,ħanzir selvaġġ,ħanzir selvaġġ,,,spagnol2020,,,,,StandardOrth;Phonetic,hɐnˈziːr sɛlˈvɐʧʧ
malt1254-3-340-1,,malt1254,3-340,ħanzira,ħanzira,,,spagnol2020,,,,,StandardOrth;Phonetic,hɐnˈziːrɐ
malt1254-3-350-1,,malt1254,3-350,ħanzir,ħanzir,,,spagnol2020,,,,,StandardOrth;Phonetic,hɐnˈziːr
malt1254-3-360-1,,malt1254,3-360,mogħża,mogħża,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈmɔːzɐ
malt1254-3-370-1,,malt1254,3-370,bodbod,bodbod,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈbɔdbɔt
malt1254-3-380-1,,malt1254,3-380,gidi,gidi,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈɡɪdɪ
malt1254-3-410-1,,malt1254,3-410,żiemel,żiemel,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈzɪːmɛl
malt1254-3-420-1,,malt1254,3-420,stallun,stallun,,,spagnol2020,,,,,StandardOrth;Phonetic,stɐlˈluːn
malt1254-3-440-1,,malt1254,3-440,debba,debba,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈdɛbbɐ
malt1254-3-450-1,,malt1254,3-450,felu,felu,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈfɛlʊ
malt1254-3-450-2,,malt1254,3-450,mohor,mohor,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈmɔːr
malt1254-3-460-1,,malt1254,3-460,ħmar,ħmar,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈhmɐːr
malt1254-3-470-1,,malt1254,3-470,bagħal,bagħal,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈbɐːl
malt1254-3-500-1,,malt1254,3-500,tajra,tajra,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈtɐjrɐ
malt1254-3-520-1,,malt1254,3-520,serduq,serduq,,,spagnol2020,,,,,StandardOrth;Phonetic,sɛrˈdʊːʔ
malt1254-3-520-2,,malt1254,3-520,serduk,serduk,,,spagnol2020,,,,,StandardOrth;Phonetic,sɛrˈduːk
malt1254-3-540-1,,malt1254,3-540,tiġieġa,tiġieġa,,,spagnol2020,,,,,StandardOrth;Phonetic,tɪˈʤɪːʤɐ
malt1254-3-560-1,,malt1254,3-560,wiżża,wiżża,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈwɪzzɐ
malt1254-3-570-1,,malt1254,3-570,papra,papra,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈpɐːprɐ
malt1254-3-580-1,,malt1254,3-580,bejta,bejta,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈbɛjtɐ
malt1254-3-581-1,,malt1254,3-581,għasfur,għasfur,,,spagnol2020,,,,,StandardOrth;Phonetic,ɐsˈfuːr
malt1254-3-582-1,,malt1254,3-582,gawwija,gawwija,,,spagnol2020,,,,,StandardOrth;Phonetic,ɡɐwˈwiːjɐ
malt1254-3-583-1,,malt1254,3-583,russett,russett,,,spagnol2020,,,,,StandardOrth;Phonetic,rʊsˈsɛtt
malt1254-3-584-1,,malt1254,3-584,ajkla,ajkla,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈɐjklɐ
malt1254-3-585-1,,malt1254,3-585,seqer,seqer,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈsɛʔɛr
malt1254-3-585-2,,malt1254,3-585,bies,bies,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈbɪːs
malt1254-3-586-1,,malt1254,3-586,avultun,avultun,,,spagnol2020,,,,,StandardOrth;Phonetic,ɐvʊlˈtuːn
malt1254-3-586-2,,malt1254,3-586,vulture,vulture,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈvɐlʧɛr
malt1254-3-591-1,,malt1254,3-591,farfett il-lejl,farfett il-lejl,,,spagnol2020,,,,,StandardOrth;Phonetic,fɐrˈfɛtt ɪlˈlɛjl
malt1254-3-592-1,,malt1254,3-592,pappagall,pappagall,,,spagnol2020,,,,,StandardOrth;Phonetic,pɐppɐˈɡɐll
malt1254-3-593-1,,malt1254,3-593,ċawlun,ċawlun,,,spagnol2020,,,,,StandardOrth;Phonetic,ʧɐwˈluːn
malt1254-3-593-2,,malt1254,3-593,ċawla,ċawla,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈʧɐwlɐ
malt1254-3-594-1,,malt1254,3-594,ħamiema,ħamiema,,,spagnol2020,,,,,StandardOrth;Phonetic,hɐˈmɪːmɐ
malt1254-3-596-1,,malt1254,3-596,kokka,kokka,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈkɔkkɐ
malt1254-3-610-1,,malt1254,3-610,kelb,kelb,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈkɛlp
malt1254-3-614-1,,malt1254,3-614,fenek,fenek,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈfɛnɛk
malt1254-3-620-1,,malt1254,3-620,qattus,qattus,,,spagnol2020,,,,,StandardOrth;Phonetic,ʔɐtˈtuːs
malt1254-3-622-1,,malt1254,3-622,opossum,opossum,,,spagnol2020,,,,,StandardOrth;Phonetic,ɔˈpɔssʊm
malt1254-3-630-1,,malt1254,3-630,ġurdien,ġurdien,,[mouse],spagnol2020,,,,,StandardOrth;Phonetic,ʤʊrˈdɪːn
malt1254-3-630-2,,malt1254,3-630,far,far,,[rat],spagnol2020,,,,,StandardOrth;Phonetic,ˈfɐːr
malt1254-3-650-1,,malt1254,3-650,ħuta,ħuta,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈhuːtɐ
malt1254-3-652-1,,malt1254,3-652,ġewnaħ,ġewnaħ,,[fin],spagnol2020,,,,,StandardOrth;Phonetic,ˈʤɛwnɐh
malt1254-3-652-2,,malt1254,3-652,xewka,xewka,,[dorsal fin],spagnol2020,,,,,StandardOrth;Phonetic,ˈʃɛwkɐ
malt1254-3-653-1,,malt1254,3-653,qoxra,qoxra,,scale usually plural scales,spagnol2020,,,,,StandardOrth;Phonetic,ˈʔɔʃrɐ
malt1254-3-653-2,,malt1254,3-653,scale,scale,,scale usually plural scales,spagnol2020,,,,,StandardOrth;Phonetic,ˈskɛjl
malt1254-3-654-1,,malt1254,3-654,garġa,garġa,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈɡɐrʤɐ
malt1254-3-655-1,,malt1254,3-655,qoxra,qoxra,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈʔɔʃrɐ
malt1254-3-661-1,,malt1254,3-661,kelb il-baħar,kelb il-baħar,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈkɛlp ɪlˈbɐhɐr
malt1254-3-661-2,,malt1254,3-661,shark,shark,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈʃɐrk
malt1254-3-662-1,,malt1254,3-662,denfil,denfil,,,spagnol2020,,,,,StandardOrth;Phonetic,dɛɱˈfiːl
malt1254-3-663-1,,malt1254,3-663,balena,balena,,,spagnol2020,,,,,StandardOrth;Phonetic,bɐˈlɛːnɐ
malt1254-3-664-1,,malt1254,3-664,boll,boll,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈbɔll
malt1254-3-665-1,,malt1254,3-665,sallura,sallura,,,spagnol2020,,,,,StandardOrth;Phonetic,sɐlˈluːrɐ
malt1254-3-710-1,,malt1254,3-710,lupu,lupu,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈluːpʊ
malt1254-3-720-1,,malt1254,3-720,ljun,ljun,,,spagnol2020,,,,,StandardOrth;Phonetic,ɪlˈjuːn
malt1254-3-730-1,,malt1254,3-730,ors,ors,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈɔrs
malt1254-3-740-1,,malt1254,3-740,volpi,volpi,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈvɔlpɪ
malt1254-3-750-1,,malt1254,3-750,ċerva,ċerva,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈʧɛrvɐ
malt1254-3-760-1,,malt1254,3-760,xadina,xadina,,,spagnol2020,,,,,StandardOrth;Phonetic,ʃɐˈdiːnɐ
malt1254-3-770-1,,malt1254,3-770,ljunfant,ljunfant,,,spagnol2020,,,,,StandardOrth;Phonetic,ɪljʊɱˈfɐnt
malt1254-3-780-1,,malt1254,3-780,ġemel,ġemel,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈʤɛmɛl
malt1254-3-810-1,,malt1254,3-810,insett,insett,,,spagnol2020,,,,,StandardOrth;Phonetic,ɪnˈsɛtt
malt1254-3-811-1,,malt1254,3-811,qamla,qamla,,[head louse],spagnol2020,,,,,StandardOrth;Phonetic,ˈʔɐmlɐ
malt1254-3-811-2,,malt1254,3-811,furraxa,furraxa,,[body louse],spagnol2020,,,,,StandardOrth;Phonetic,fʊrˈrɐːʃɐ
malt1254-3-812-1,,malt1254,3-812,subiena,subiena,,,spagnol2020,,,,,StandardOrth;Phonetic,sʊˈbɪːnɐ
malt1254-3-813-1,,malt1254,3-813,bergħud,bergħud,,,spagnol2020,,,,,StandardOrth;Phonetic,bɛˈrɛwt
malt1254-3-814-1,,malt1254,3-814,ċentupied,ċentupied,,,spagnol2020,,,,,StandardOrth;Phonetic,ʧɛntʊˈpɪːt
malt1254-3-815-1,,malt1254,3-815,skorpjun,skorpjun,,,spagnol2020,,,,,StandardOrth;Phonetic,skɔrˈpjuːn
malt1254-3-816-1,,malt1254,3-816,wirdiena,wirdiena,,,spagnol2020,,,,,StandardOrth;Phonetic,wɪrˈdɪːnɐ
malt1254-3-817-1,,malt1254,3-817,nemlu,nemlu,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈnɛmlʊ
malt1254-3-817-2,,malt1254,3-817,nemla,nemla,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈnɛmlɐ
malt1254-3-818-1,,malt1254,3-818,brimba,brimba,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈbrɪmbɐ
malt1254-3-819-1,,malt1254,3-819,għanqbuta,għanqbuta,,,spagnol2020,,,,,StandardOrth;Phonetic,ɐnʔˈbuːtɐ
malt1254-3-820-1,,malt1254,3-820,naħla,naħla,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈnɐhlɐ
malt1254-3-821-1,,malt1254,3-821,xema’ tan-naħal,xema’ tan-naħal,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈʃɛmɐ tɐnˈnɐhɐl
malt1254-3-822-1,,malt1254,3-822,kaxxa tan-naħal,kaxxa tan-naħal,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈkɐʃʃɐ tɐnˈnɐhɐl
malt1254-3-823-1,,malt1254,3-823,żunżana,żunżana,,,spagnol2020,,,,,StandardOrth;Phonetic,zʊnˈzɐːnɐ
malt1254-3-830-1,,malt1254,3-830,dubbiena,dubbiena,,,spagnol2020,,,,,StandardOrth;Phonetic,dʊbˈbɪːnɐ
malt1254-3-832-1,,malt1254,3-832,nemusa,nemusa,,,spagnol2020,,,,,StandardOrth;Phonetic,nɛˈmuːsɐ
malt1254-3-840-1,,malt1254,3-840,dudu,dudu,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈduːdʊ
malt1254-3-850-1,,malt1254,3-850,serp,serp,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈsɛrp
malt1254-3-910-1,,malt1254,3-910,musbieħ il-lejl,musbieħ il-lejl,,,spagnol2020,,,,,StandardOrth;Phonetic,mʊzˈbɪːh ɪlˈlɛjl
malt1254-3-920-1,,malt1254,3-920,farfett,farfett,,,spagnol2020,,,,,StandardOrth;Phonetic,fɐrˈfɛtt
malt1254-3-930-1,,malt1254,3-930,ġurad,ġurad,,,spagnol2020,,,,,StandardOrth;Phonetic,ʤʊˈrɐːt
malt1254-3-940-1,,malt1254,3-940,bebbuxu,bebbuxu,,,spagnol2020,,,,,StandardOrth;Phonetic,bɛbˈbuːʃʊ
malt1254-3-940-2,,malt1254,3-940,għakrux,għakrux,,,spagnol2020,,,,,StandardOrth;Phonetic,ɐkˈruːʃ
malt1254-3-950-1,,malt1254,3-950,żrinġ,żrinġ,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈzrɪnʧ
malt1254-3-960-1,,malt1254,3-960,gremxula,gremxula,,,spagnol2020,,,,,StandardOrth;Phonetic,ɡrɛmˈʃuːlɐ
malt1254-3-970-1,,malt1254,3-970,kukkudrill,kukkudrill,,,spagnol2020,,,,,StandardOrth;Phonetic,kʊkkʊˈdrɪll
malt1254-3-980-1,,malt1254,3-980,fekruna,fekruna,,,spagnol2020,,,,,StandardOrth;Phonetic,fɛkˈruːnɐ
malt1254-4-110-1,,malt1254,4-110,ġisem,ġisem,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈʤɪsɛm
malt1254-4-120-1,,malt1254,4-120,ġilda,ġilda,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈʤɪldɐ
malt1254-4-130-1,,malt1254,4-130,laħam,laħam,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈlɐhɐm
malt1254-4-140-1,,malt1254,4-140,xagħra,xagħra,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈʃɐːrɐ
malt1254-4-142-1,,malt1254,4-142,daqna,daqna,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈdɐʔnɐ
malt1254-4-142-2,,malt1254,4-142,leħja,leħja,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈlɛhjɐ
malt1254-4-144-1,,malt1254,4-144,suf,suf,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈsuːf
malt1254-4-146-1,,malt1254,4-146,brija,brija,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈbriːjɐ
malt1254-4-150-1,,malt1254,4-150,demm,demm,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈdɛmm
malt1254-4-151-1,,malt1254,4-151,vina,vina,,[vein],spagnol2020,,,,,StandardOrth;Phonetic,ˈviːnɐ
malt1254-4-151-2,,malt1254,4-151,arterja,arterja,,[artery],spagnol2020,,,,,StandardOrth;Phonetic,ɐrˈtɛːrjɐ
malt1254-4-160-1,,malt1254,4-160,għadma,għadma,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈɐːdmɐ
malt1254-4-162-1,,malt1254,4-162,kustilja,kustilja,,,spagnol2020,,,,,StandardOrth;Phonetic,kʊsˈtɪljɐ
malt1254-4-170-1,,malt1254,4-170,qrun,qrun,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈʔruːn
malt1254-4-180-1,,malt1254,4-180,denb,denb,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈdɛmp
malt1254-4-190-1,,malt1254,4-190,dahar,dahar,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈdɐːr
malt1254-4-191-1,,malt1254,4-191,sinsla,sinsla,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈsɪnslɐ
malt1254-4-191-2,,malt1254,4-191,xewka tad-dahar,xewka tad-dahar,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈʃɛwkɐ tɐdˈdɐːr
malt1254-4-200-1,,malt1254,4-200,ras,ras,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈrɐːs
malt1254-4-201-1,,malt1254,4-201,ngħas,ngħas,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈnɐːs
malt1254-4-202-1,,malt1254,4-202,kranju,kranju,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈkrɐːnjʊ
malt1254-4-202-2,,malt1254,4-202,qorriegħa,qorriegħa,,,spagnol2020,,,,,StandardOrth;Phonetic,ʔɔrˈrɪɐ
malt1254-4-203-1,,malt1254,4-203,moħħ,moħħ,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈmɔhh
malt1254-4-204-1,,malt1254,4-204,wiċċ,wiċċ,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈwɪʧʧ
malt1254-4-205-1,,malt1254,4-205,ġbin,ġbin,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈʤbiːn
malt1254-4-207-1,,malt1254,4-207,xedaq,xedaq,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈʃɛdɐʔ
malt1254-4-208-1,,malt1254,4-208,ħadd,ħadd,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈhɐtt
malt1254-4-208-2,,malt1254,4-208,warda (tal-wiċċ),warda (tal-wiċċ),,,spagnol2020,,,,,StandardOrth;Phonetic,ˈwɐrdɐ (tɐlˈwɪʧʧ)
malt1254-4-209-1,,malt1254,4-209,geddum,geddum,,,spagnol2020,,,,,StandardOrth;Phonetic,ɡɛdˈduːm
malt1254-4-210-1,,malt1254,4-210,għajn,għajn,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈɐjn
malt1254-4-212-1,,malt1254,4-212,eyebrow,eyebrow,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈɐjbrɐw
malt1254-4-212-2,,malt1254,4-212,ħaġeb,ħaġeb,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈhɐʤɛp
malt1254-4-213-1,,malt1254,4-213,kappell tal-għajn,kappell tal-għajn,,,spagnol2020,,,,,StandardOrth;Phonetic,kɐpˈpɛll tɐˈlɐjn
malt1254-4-213-2,,malt1254,4-213,għatu tal-għajn,għatu tal-għajn,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈɐːtʊ tɐˈlɐjn
malt1254-4-214-1,,malt1254,4-214,xagħar tal-għajnejn,xagħar tal-għajnejn,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈʃɐːr tɐlɐjˈnɛjn
malt1254-4-215-1,,malt1254,4-215,għemeż,għemeż,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈɛːmɛs
malt1254-4-220-1,,malt1254,4-220,widna,widna,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈwɪdnɐ
malt1254-4-221-1,,malt1254,4-221,dendula,dendula,,,spagnol2020,,,,,StandardOrth;Phonetic,dɛnˈduːlɐ
malt1254-4-222-1,,malt1254,4-222,ħmieġ tal-widnejn,ħmieġ tal-widnejn,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈhmɪːʧ tɐlwɪdˈnɛjn
malt1254-4-222-2,,malt1254,4-222,għasel (fil-widnejn),għasel (fil-widnejn),,,spagnol2020,,,,,StandardOrth;Phonetic,ˈɐːsɛl (fɪlwɪdˈnɛjn)
malt1254-4-230-1,,malt1254,4-230,mnieħer,mnieħer,,,spagnol2020,,,,,StandardOrth;Phonetic,ɪmˈnɪːhɛr
malt1254-4-231-1,,malt1254,4-231,nostril,nostril,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈnɔstrɪl
malt1254-4-231-2,,malt1254,4-231,minfes,minfes,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈmɪɱfɛs
malt1254-4-231-3,,malt1254,4-231,toqba tal-imnieħer,toqba tal-imnieħer,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈtɔʔbɐ tɐlɪmˈnɪːhɛr
malt1254-4-232-1,,malt1254,4-232,maħta,maħta,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈmɐhtɐ
malt1254-4-240-1,,malt1254,4-240,ħalq,ħalq,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈhɐlʔ
malt1254-4-241-1,,malt1254,4-241,munqar,munqar,,,spagnol2020,,,,,StandardOrth;Phonetic,mʊnˈʔɐːr
malt1254-4-250-1,,malt1254,4-250,xoffa,xoffa,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈʃɔffɐ
malt1254-4-260-1,,malt1254,4-260,lsien,lsien,,,spagnol2020,,,,,StandardOrth;Phonetic,ɪlˈsɪːn
malt1254-4-270-1,,malt1254,4-270,sinna,sinna,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈsɪnnɐ
malt1254-4-271-1,,malt1254,4-271,ħanek,ħanek,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈhɐnɛk
malt1254-4-272-1,,malt1254,4-272,darsa,darsa,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈdɐrsɐ
malt1254-4-280-1,,malt1254,4-280,għonq,għonq,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈɔnʔ
malt1254-4-281-1,,malt1254,4-281,kozz,kozz,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈkɔʦʦ
malt1254-4-290-1,,malt1254,4-290,gerżuma,gerżuma,,,spagnol2020,,,,,StandardOrth;Phonetic,ɡɛrˈzuːmɐ
malt1254-4-300-1,,malt1254,4-300,spalla,spalla,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈspɐllɐ
malt1254-4-301-1,,malt1254,4-301,għadma tal-ispalla,għadma tal-ispalla,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈɐːdmɐ tɐlɪsˈpɐllɐ
malt1254-4-301-2,,malt1254,4-301,ġewnaħ (tad-dahar),ġewnaħ (tad-dahar),,,spagnol2020,,,,,StandardOrth;Phonetic,ˈʤɛwnɐh (tɐdˈdɐːr)
malt1254-4-301-3,,malt1254,4-301,skapula,skapula,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈskɐːpʊlɐ
malt1254-4-302-1,,malt1254,4-302,klavikula,klavikula,,,spagnol2020,,,,,StandardOrth;Phonetic,klɐˈviːkʊlɐ
malt1254-4-302-2,,malt1254,4-302,għadma tal-għonq,għadma tal-għonq,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈɐːdmɐ tɐˈlɔnʔ
malt1254-4-310-1,,malt1254,4-310,drieħ,drieħ,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈdrɪːh
malt1254-4-310-2,,malt1254,4-310,id,id,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈiːt
malt1254-4-312-1,,malt1254,4-312,abt,abt,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈɐpt
malt1254-4-312-2,,malt1254,4-312,taħt l-idejn,taħt l-idejn,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈtɐht lɪˈdɛjn
malt1254-4-320-1,,malt1254,4-320,minkeb,minkeb,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈmɪŋkɛp
malt1254-4-321-1,,malt1254,4-321,polz,polz,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈpɔlʦ
malt1254-4-330-1,,malt1254,4-330,id,id,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈiːt
malt1254-4-331-1,,malt1254,4-331,pala tal-id,pala tal-id,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈpɐːlɐ tɐˈliːt
malt1254-4-340-1,,malt1254,4-340,saba’,saba’,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈsɐbɐ
malt1254-4-342-1,,malt1254,4-342,saba’ l-kbir,saba’ l-kbir,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈsɐbɐ ˈlɡbiːr
malt1254-4-344-1,,malt1254,4-344,difer,difer,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈdɪfɛr
malt1254-4-345-1,,malt1254,4-345,difer,difer,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈdɪfɛr
malt1254-4-350-1,,malt1254,4-350,riġel,riġel,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈrɪʤɛl
malt1254-4-350-2,,malt1254,4-350,sieq,sieq,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈsɪːʔ
malt1254-4-351-1,,malt1254,4-351,koxxa,koxxa,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈkɔʃʃɐ
malt1254-4-352-1,,malt1254,4-352,pexxun,pexxun,,,spagnol2020,,,,,StandardOrth;Phonetic,pɛʃˈʃuːn
malt1254-4-360-1,,malt1254,4-360,rkoppa,rkoppa,,,spagnol2020,,,,,StandardOrth;Phonetic,ɪrˈkɔppɐ
malt1254-4-370-1,,malt1254,4-370,sieq,sieq,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈsɪːʔ
malt1254-4-371-1,,malt1254,4-371,għaksa,għaksa,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈɐːksɐ
malt1254-4-372-1,,malt1254,4-372,għarqub,għarqub,,,spagnol2020,,,,,StandardOrth;Phonetic,ɐrˈʔuːp
malt1254-4-374-1,,malt1254,4-374,pass,pass,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈpɐss
malt1254-4-374-2,,malt1254,4-374,marka tas-sieq,marka tas-sieq,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈmɐrkɐ tɐsˈsɪːʔ
malt1254-4-380-1,,malt1254,4-380,saba’ tas-sieq,saba’ tas-sieq,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈsɐbɐ tɐsˈsɪːʔ
malt1254-4-392-1,,malt1254,4-392,ġewnaħ,ġewnaħ,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈʤɛwnɐh
malt1254-4-393-1,,malt1254,4-393,rixa,rixa,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈriːʃɐ
malt1254-4-400-1,,malt1254,4-400,sider,sider,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈsɪdɛr
malt1254-4-410-1,,malt1254,4-410,żejża,żejża,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈzɛjzɐ
malt1254-4-410-2,,malt1254,4-410,sider,sider,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈsɪdɛr
malt1254-4-412-1,,malt1254,4-412,nippla,nippla,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈnɪpplɐ
malt1254-4-420-1,,malt1254,4-420,beżżula,beżżula,,,spagnol2020,,,,,StandardOrth;Phonetic,bɛzˈzuːlɐ
malt1254-4-420-2,,malt1254,4-420,drieħ,drieħ,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈdrɪːh
malt1254-4-430-1,,malt1254,4-430,żokra,żokra,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈzɔkrɐ
malt1254-4-440-1,,malt1254,4-440,qalb,qalb,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈʔɐlp
malt1254-4-441-1,,malt1254,4-441,pulmun,pulmun,,,spagnol2020,,,,,StandardOrth;Phonetic,pʊlˈmuːn
malt1254-4-450-1,,malt1254,4-450,fwied,fwied,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈfwɪːt
malt1254-4-451-1,,malt1254,4-451,kilwa,kilwa,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈkɪlwɐ
malt1254-4-452-1,,malt1254,4-452,milsa,milsa,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈmɪlsɐ
malt1254-4-460-1,,malt1254,4-460,stonku,stonku,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈstɔŋkʊ
malt1254-4-461-1,,malt1254,4-461,msaren,msaren,,,spagnol2020,,,,,StandardOrth;Phonetic,ɪmˈsɐːrɛn
malt1254-4-461-2,,malt1254,4-461,intestini,intestini,,,spagnol2020,,,,,StandardOrth;Phonetic,ɪntɛsˈtiːnɪ
malt1254-4-462-1,,malt1254,4-462,qadd,qadd,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈʔɐtt
malt1254-4-462-2,,malt1254,4-462,waist,waist,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈwɛjst
